Id,Sales
23904,5920.0767
23905,6706.693
23906,6292.787
23907,7798.269
23908,9174.126
23909,6889.9814
23910,4653.479
23911,5833.6904
23912,8757.44
23913,6091.1133
23914,7665.8867
23915,4457.203
23916,7252.4927
23917,7854.471
23918,7195.3315
23919,8916.992
23920,6488.296
23921,5228.3647
23922,6579.383
23923,7872.134
23924,9161.613
23925,8098.26
23926,8771.752
23927,6214.09
23928,4911.0557
23929,10162.447
23930,4764.4746
23931,11043.887
23932,6755.274
23933,5023.6543
23934,6965.7803
23935,6391.723
23936,7633.6807
23937,9698.25
23938,4667.117
23939,4938.7534
23940,7029.373
23941,8147.2075
23942,10739.259
23943,6122.7544
23944,6315.0347
23945,5697.302
23946,6952.9224
23947,5905.0303
23948,10811.569
23949,9199.264
23950,11354.415
23951,5076.555
23952,6321.555
23953,12167.01
23954,8624.894
23955,5824.839
23956,10198.228
23957,7736.114
23958,6150.053
23959,6010.195
23960,5508.973
23961,5632.6494
23962,5933.5596
23963,5095.947
23964,5113.573
23965,9232.111
23966,6920.7534
23967,21634.916
23968,7013.3735
22257,4067.0918
22258,4707.132
22259,6521.384
22260,3766.6157
22261,6176.2363
22262,4906.687
22263,5549.16
22264,5718.9116
22265,4160.36
22266,3657.0874
22267,5596.6606
22268,5165.795
22269,4533.862
22270,5998.5
22271,5044.7876
22272,3161.455
22273,4039.9553
22274,6656.912
22275,8666.289
22276,6191.3477
22277,6574.6587
22278,3143.717
22279,5151.8247
22280,2422.6057
22281,7369.052
22282,7949.01
22283,8448.435
22284,5638.2183
22285,2730.2554
22286,3707.0442
22287,5632.7246
22288,7275.0024
22289,4542.667
22290,5071.033
22291,4476.62
22292,5225.6025
22293,2417.6726
22294,6737.527
22295,4076.3784
22296,6388.517
22297,5794.0513
22298,3474.8323
22299,7476.2583
22300,5439.807
22301,3986.4792
22302,4442.75
22303,6561.0522
22304,9248.327
22305,5700.3022
22306,5010.078
22307,6942.472
22308,7076.3145
22309,5437.9395
22310,6269.8286
22311,2410.4038
22312,2704.991
22313,4484.904
22314,5974.2837
22315,7749.695
22316,6401.5093
22317,3787.2783
22318,6681.6445
22319,6641.393
22320,5667.7886
22321,3328.0083
22322,10450.297
22323,3168.9707
22324,4635.43
22325,6430.762
22326,3254.007
22327,5289.8906
22328,3212.0195
22329,5951.3516
22330,5105.7363
22331,5470.637
22332,7181.5776
22333,6063.8564
22334,4911.8945
22335,3415.551
22336,6878.563
22337,10144.986
22338,5519.4927
22339,3107.6194
22340,5954.9575
22341,5537.6333
22342,5756.087
22343,8140.8457
22344,2518.3655
22345,6873.716
22346,5015.07
22347,5593.507
22348,6620.6416
22349,2631.2083
22350,4312.2285
22351,4399.8086
22352,6775.956
22353,6597.311
22354,4534.8135
22355,4576.496
22356,6623.193
22357,5292.571
22358,4300.6523
22359,6481.0713
22360,4591.503
22361,5748.6084
22362,4031.6052
22363,2832.5388
22364,4927.6294
22365,6272.275
22366,5824.6274
22367,6839.1533
22368,7291.529
22369,3588.9243
22370,6658.1567
22371,3404.6956
22372,3630.673
22373,7010.8857
22374,5643.3784
22375,7591.734
22376,7205.4893
22377,6154.695
22378,4611.1265
22379,6392.0767
22380,6520.146
22381,4310.057
22382,2635.2441
22383,4627.465
22384,4979.7046
22385,4742.2896
22386,2859.384
22387,5984.978
22388,6428.867
22389,5850.3184
22390,5721.6777
22391,3101.687
22392,5420.663
22393,5976.8374
22394,3050.853
22395,5568.747
22396,4977.501
22397,5339.179
22398,3368.5251
22399,4373.497
22400,4148.107
22401,6562.8735
22402,6067.837
22403,6393.6924
22404,10926.72
22405,3960.6514
22406,4514.8384
22407,9311.496
22408,4882.619
22409,6612.784
22410,6309.923
22411,4917.4966
22412,6024.9
22413,4527.5996
22414,5141.084
22415,8125.3623
22416,5249.012
22417,2497.164
22418,3345.2507
22419,6444.068
22420,8068.969
22421,5275.2583
22422,5486.5757
22423,4187.478
22424,2325.902
22425,1943.5723
22426,3328.2434
22427,5894.147
22428,6209.38
22429,5010.9287
22430,4900.9336
22431,6635.049
22432,7172.1997
22433,6606.4795
22434,4353.1855
22435,7520.4785
22436,8357.701
22437,3397.441
22438,4998.717
22439,4830.444
22440,6204.5605
22441,3017.292
22442,4848.882
22443,3895.209
22444,8068.1685
22445,5921.285
22446,6023.6934
22447,6352.533
22448,4772.1113
22449,6382.475
22450,16403.936
22451,7783.9863
22452,3533.416
22453,2697.071
22454,5977.1963
22455,6145.4087
22456,4343.944
22457,10921.458
22458,17905.809
22459,4414.8003
22460,2421.7275
22461,7879.7656
22462,3289.0989
22463,5784.1895
22464,3401.6277
22465,5938.718
22466,4823.496
22467,5885.557
22468,5049.443
22469,5055.443
22470,7308.3506
22471,5743.5386
22472,5606.4224
22473,6909.1914
22474,4761.322
22475,5303.7495
22476,7513.309
22477,4653.4077
22478,5348.9355
22479,4568.9717
22480,3460.2249
22481,5089.316
22482,4275.774
22483,5172.0073
22484,7024.708
22485,7645.8276
22486,6347.3486
22487,4256.038
22488,3558.4133
22489,4046.1995
22490,4907.918
22491,6023.1416
22492,2746.1406
22493,6335.3
22494,5290.2695
22495,6443.5024
22496,5827.056
22497,4418.8237
22498,3239.4285
22499,2836.6208
22500,8042.599
22501,5477.4824
22502,5408.717
22503,11532.753
22504,6410.296
22505,3966.8826
22506,5268.786
22507,2768.7405
22508,4213.9844
22509,3680.1252
22510,3410.6997
22511,7109.9253
22512,4426.43
22513,9092.806
22514,9576.3955
22515,5275.1323
22516,5303.77
22517,3864.273
22518,5213.027
22519,4897.6157
22520,9873.416
22521,6110.753
22522,6925.303
22523,3132.0933
22524,5989.935
22525,5043.8013
22526,7693.325
22527,6108.7427
22528,5065.019
22529,6049.7715
22530,4997.725
22531,7569.1035
22532,6908.0645
22533,5838.1436
22534,7588.4546
22535,6130.7837
22536,7670.6626
22537,3660.0713
22538,5055.1104
22539,4650.852
22540,6849.455
22541,6124.7695
22542,6149.0386
22543,5652.957
22544,7188.9106
22545,4499.9536
22546,5799.409
22547,5910.316
22548,2946.5286
22549,10576.348
22550,13995.682
22551,5941.097
22552,6100.5674
22553,6266.7793
22554,7764.174
22555,7217.134
22556,2835.4995
22557,4835.312
22558,5331.037
22559,7141.243
22560,3045.9966
22561,4074.458
22562,4264.2876
22563,4796.266
22564,5857.812
22565,2897.833
22566,2975.1914
22567,6269.9243
22568,4052.9944
22569,4530.274
22570,5196.723
22571,4721.576
22572,7674.051
22573,8882.292
22574,4652.5737
22575,6606.511
22576,5608.6636
22577,9304.775
22578,4740.8647
22579,3105.708
22580,4595.3804
22581,8412.821
22582,3992.7397
22583,6568.8296
22584,2377.6052
22585,3760.6665
22586,5556.9463
22587,5868.8853
22588,4686.228
22589,7727.08
22590,8641.89
22591,7015.441
22592,4465.2163
22593,9074.967
22594,1961.735
22595,3526.6843
22596,6243.9453
22597,4259.97
22598,8082.3174
22599,2677.2275
22600,4911.173
22601,6292.3433
22602,6598.872
22603,8597.207
22604,4468.4546
22605,2903.6223
22606,7982.3022
22607,7677.5356
22608,4503.2983
22609,4995.328
22610,7654.4233
22611,5467.982
22612,4458.3726
22613,4243.6333
22614,6510.0234
22615,4651.766
22616,10392.577
22617,6427.4263
22618,10136.717
22619,6206.591
22620,4280.263
22621,2154.6191
22622,5525.714
22623,5558.3457
22624,4627.0015
22625,7454.811
22626,5359.6147
22627,2800.7053
22628,6078.594
22629,3489.2217
22630,7471.3184
22631,5914.839
22632,6237.267
22633,7493.528
22634,4426.312
22635,6717.628
22636,6490.914
22637,5014.242
22638,6026.6245
22639,3483.9368
22640,6952.7896
22641,6243.5522
22642,3066.2358
22643,4809.24
22644,6917.731
22645,5858.577
22646,3575.6924
22647,5058.0864
22648,5122.1704
22649,5454.4067
22650,4604.3667
22651,8074.7354
22652,4095.9612
22653,3783.9993
22654,5259.1055
22655,4490.6187
22656,2750.316
22657,4452.533
22658,7411.217
22659,6605.1626
22660,9405.01
22661,7168.5747
22662,6730.307
22663,5898.7646
22664,3889.7507
22665,9857.607
22666,7754.649
22667,5546.5776
22668,5438.764
22669,5371.96
22670,4599.4897
22671,2393.5305
22672,9988.24
22673,5786.292
22674,5052.078
22675,4429.26
22676,1653.3032
22677,7401.348
22678,5194.329
22679,3828.3857
22680,3376.2366
22681,4555.0596
22682,5471.7124
22683,4134.5415
22684,7421.2334
22685,4203.8027
22686,4296.8594
22687,3230.2693
22688,2642.0232
22689,4889.8574
22690,15050.044
22691,3765.2073
22692,5851.741
22693,4933.8374
22694,3783.7576
22695,2929.3223
22696,5288.6396
22697,2729.341
22698,7459.199
22699,5623.223
22700,2351.1912
22701,7098.1484
22702,2149.6733
22703,4093.7659
22704,8426.755
22705,6170.9956
22706,8003.5415
22707,2444.4426
22708,4513.159
22709,4347.625
22710,3959.8276
22711,12651.512
22712,9001.015
22713,5333.1426
22714,3003.8108
22715,5326.427
22716,4435.894
22717,2659.1987
22718,6920.7007
22719,3759.7231
22720,5384.21
22721,6103.978
22722,4107.112
22723,4521.803
22724,5261.213
22725,5656.6953
22726,5723.621
22727,2983.1208
22728,5039.492
22729,5412.515
22730,7080.048
22731,6033.2676
22732,6762.862
22733,2322.9802
22734,8115.0845
22735,4841.741
22736,2803.916
22737,4226.3555
22738,4613.335
22739,4463.232
22740,6136.131
22741,4425.687
22742,5648.376
22743,4557.815
22744,6993.0137
22745,6601.667
22746,4710.1235
22747,7077.1177
22748,5575.8374
22749,2520.418
22750,9977.157
22751,3286.7024
22752,2876.6775
22753,5390.8394
22754,7728.0015
22755,6989.6865
22756,3937.0632
22757,4188.085
22758,5651.3936
22759,6470.7993
22760,4472.3438
22761,6527.887
22762,2648.4333
22763,3786.415
22764,3719.5269
22765,3386.9724
22766,2781.3357
22767,6433.2163
22768,6627.9453
22769,5821.967
22770,4699.048
22771,6790.3906
22772,6760.424
22773,4383.404
22774,5149.5156
22775,5283.2344
22776,6280.4346
22777,5427.9067
22778,2017.2996
22779,6972.7466
22780,5823.4497
22781,5309.459
22782,4479.3584
22783,2376.1448
22784,7886.563
22785,2798.885
22786,8185.022
22787,5388.0376
22788,4466.7246
22789,6759.715
22790,5508.1484
22791,4045.6707
22792,7654.1675
22793,2608.4685
22794,6436.4204
22795,8083.1655
22796,5937.834
22797,2435.9985
22798,4510.637
22799,3127.728
22800,2051.9387
22801,5278.1724
22802,5426.773
22803,5452.602
22804,4269.465
22805,4788.3306
22806,4587.663
22807,7175.751
22808,4876.9824
22809,5321.821
22810,3732.5144
22811,5132.8276
22812,5123.998
22813,5653.9927
22814,6717.801
22815,5952.033
22816,6715.905
22817,5957.463
22818,5194.453
22819,2916.3745
22820,5086.5063
22821,8681.2705
22822,6430.9707
22823,6414.0327
22824,13397.669
22825,3191.5305
22826,4247.0996
22827,4118.611
22828,7689.276
22829,8887.656
22830,6995.5757
22831,6882.9404
22832,6993.0874
22833,6962.6646
22834,5811.8687
22835,4775.6904
22836,2260.171
22837,4220.6504
22838,3123.9348
22839,3127.8892
22840,6034.1997
22841,13627.344
22842,4404.8394
22843,2997.3271
22844,4282.178
22845,3812.6997
22846,5364.453
22847,2104.903
22848,6331.494
22849,6066.853
22850,3616.4316
22851,10003.466
22852,11741.385
22853,2999.255
22854,5581.8076
22855,3137.4702
22856,3818.068
22857,4228.932
22858,6771.6533
22859,3567.318
22860,4046.3616
22861,4431.001
22862,3274.5908
22863,4677.1357
22864,6122.34
22865,3001.6165
22866,7036.081
22867,6431.4985
22868,4658.866
22869,3408.3123
22870,3697.8154
22871,5120.6265
22872,4326.031
22873,8328.926
22874,3825.622
22875,3620.5671
22876,5530.702
22877,4486.17
22878,5016.524
22879,4317.954
22880,5590.0503
22881,8802.384
22882,6386.537
22883,5271.114
22884,3279.111
22885,4682.019
22886,5524.6494
22887,3423.0535
22888,4729.609
22889,4741.3623
22890,9599.083
22891,5525.2554
22892,4508.009
22893,5397.054
22894,4127.275
22895,6538.3687
22896,4219.2056
22897,8322.049
22898,5787.594
22899,4059.305
22900,3689.5596
22901,2319.936
22902,3412.721
22903,15512.657
22904,2256.4563
22905,4246.2007
22906,5445.0864
22907,6227.9277
22908,4904.0386
22909,7587.5137
22910,5223.684
22911,5268.2534
22912,2525.715
22913,7154.831
22914,3762.7444
22915,5674.0034
22916,7844.6855
22917,4096.313
22918,7165.1636
22919,5641.425
22920,3068.7173
22921,5575.5874
22922,6499.3145
22923,2578.5051
22924,7400.621
22925,5748.669
22926,4456.3657
22927,8569.659
22928,6997.0703
22929,5986.023
22930,4260.9697
22931,3785.3315
22932,5296.9194
22933,3111.1404
22934,6291.0947
22935,2411.577
22936,5541.1733
22937,3099.6697
22938,5267.4243
22939,4916.3755
22940,4843.159
22941,5145.2783
22942,7382.693
22943,5148.072
22944,6077.6953
22945,4955.9165
22946,5437.317
22947,8402.076
22948,6186.7017
22949,3442.2686
22950,5102.421
22951,5327.3413
22952,3517.418
22953,10345.562
22954,5060.3013
22955,5165.997
22956,8031.101
22957,5928.734
22958,1997.2853
22959,6689.6094
22960,7400.586
22961,5349.4663
22962,6190.7925
22963,6173.998
22964,6749.252
22965,4616.4385
22966,4544.817
22967,3479.795
22968,5353.5347
22969,6965.674
22970,2884.0308
22971,6332.4
22972,5854.812
22973,4316.8506
22974,5953.424
22975,4322.953
22976,6560.114
22977,3659.9456
22978,4413.638
22979,4940.412
22980,3844.7888
22981,5889.3984
22982,6284.917
22983,7301.0073
22984,5457.0503
22985,3957.63
22986,5540.6606
22987,6369.321
22988,6281.387
22989,3003.8538
22990,2753.4048
22991,6636.7705
22992,6713.3105
22993,3766.3965
22994,6608.6035
22995,5712.01
22996,5313.948
22997,4762.7026
22998,1731.3091
22999,5712.4673
23000,5095.9907
23001,4704.7036
23002,6654.176
23003,5209.841
23004,3544.5974
23005,4924.434
23006,3196.8633
23007,1539.7711
23008,5376.6865
23009,9111.967
23010,5360.3765
23011,4379.0825
23012,2716.2751
23013,4627.2573
23014,6105.8765
23015,4845.7285
23016,6763.733
23017,3887.4731
23018,3991.5857
23019,3519.9187
23020,5476.631
23021,3692.313
23022,2399.9126
23023,4152.351
23024,3983.233
23025,6264.4126
23026,4274.3306
23027,4662.3564
23028,5002.9434
23029,6258.978
23030,4248.615
23031,3494.1448
23032,7612.0503
23033,5895.6035
23034,5652.5796
23035,2075.4617
23036,4749.4146
23037,4815.8413
23038,4195.054
23039,6920.1396
23040,7291.167
23041,6083.1646
23042,5774.84
23043,6043.1562
23044,7036.4365
23045,8646.795
23046,2807.0435
23047,3411.5327
23048,4572.905
23049,4894.5005
23050,5455.151
23051,6546.069
23052,6344.806
23053,5661.267
23054,2617.1133
23055,4991.746
23056,6819.6963
23057,3444.8308
23058,5774.3223
23059,2547.3518
23060,5859.846
23061,5497.603
23062,5324.05
23063,6318.1616
23064,4222.3135
23065,4677.6714
23066,5836.98
23067,4867.0884
23068,6851.4478
23069,5181.6016
23070,7412.0015
23071,4831.1074
23072,3496.4656
23073,7869.9116
23074,2588.9258
23075,8501.453
23076,5741.003
23077,4536.449
23078,6002.982
23079,4394.867
23080,4454.462
23081,6886.2764
23082,2811.8438
23083,2850.785
23084,5012.219
23085,5848.5996
23086,9174.16
23087,5277.684
23088,5062.0635
23089,3069.9148
23090,5914.5117
23091,3362.5952
23092,8878.6
23093,6602.662
23094,10310.494
23095,5005.807
23096,4808.855
23097,10227.566
23098,6954.8857
23099,2850.713
23100,8131.27
23101,5927.4165
23102,5345.2227
23103,5681.6616
23104,4191.562
23105,2619.1252
23106,4341.7563
23107,3570.2322
23108,2592.0732
23109,6858.176
23110,5759.849
23111,18415.758
23112,5970.974
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,3521.7793
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,2945.164
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,13200.588
21602,20438.768
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,6203.6313
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,4259.2793
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,3281.3516
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,8315.067
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,8065.7373
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,2104.6028
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,5339.398
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,6606.801
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,2754.838
21804,0.0
21805,0.0
21806,0.0
21807,4860.9453
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,17559.861
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,5441.3223
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
