Id,Sales
19097,6175.123
19098,7831.73
19099,3904.4238
19100,6884.234
19101,4842.7524
19102,8022.029
19103,5600.212
19104,4816.333
19105,6236.089
19106,6154.284
19107,5746.4814
19108,8318.2
19109,5721.656
19110,8459.635
19111,6005.1064
19112,7886.811
19113,5855.9014
19114,4368.0938
19115,5123.7583
19116,7185.778
19117,5641.651
19118,5786.5845
19119,5375.189
19120,6792.418
19121,4379.776
19122,6377.4854
19123,6145.3325
19124,3443.3262
19125,10472.566
19126,14063.508
19127,5565.6724
19128,5623.915
19129,7530.133
19130,8356.936
19131,9948.433
19132,4846.3433
19133,5491.3877
19134,5513.657
19135,6886.2173
19136,3400.174
19137,5501.1914
19138,4718.0376
19139,5199.5093
19140,6895.945
19141,5905.4585
19142,3933.452
19143,5685.31
19144,3479.974
19145,3924.9585
19146,5082.8394
19147,5177.6045
19148,7497.653
19149,7219.275
19150,6188.862
19151,6130.9126
19152,5764.829
19153,9378.897
19154,6628.527
19155,4664.785
19156,5136.5596
19157,8373.315
19158,4313.4053
19159,6880.2295
19160,3319.264
19161,4429.7583
19162,5575.8535
19163,6131.8774
19164,4628.1313
19165,7552.452
19166,8378.389
19167,9966.362
19168,5794.4385
19169,8806.616
19170,3377.3318
19171,5183.0054
19172,5534.866
19173,3700.522
19174,7339.8564
19175,4321.906
19176,4889.6523
19177,7706.567
19178,10025.032
19179,6730.3203
19180,4358.3877
19181,4093.9495
19182,11857.41
19183,7137.2393
19184,6080.786
19185,4817.4907
19186,5683.9004
19187,7182.4546
19188,4672.864
19189,5868.8516
19190,6714.6426
19191,6840.8433
19192,11873.424
19193,5420.627
19194,10075.356
19195,5648.618
19196,5099.3506
19197,2832.158
19198,5509.378
19199,5207.6196
19200,4992.198
19201,6659.211
19202,4435.974
19203,4094.5898
19204,6275.5127
19205,3509.9465
19206,7055.664
19207,6308.701
19208,7094.6084
19209,6983.6157
19210,4560.1807
19211,8076.4453
19212,6594.6753
19213,4702.6533
19214,5202.496
19215,4527.431
19216,8782.953
19217,5928.513
19218,4240.728
19219,6444.449
19220,6823.5283
19221,6198.184
19222,5033.5493
19223,8016.025
19224,5541.0093
19225,5907.25
19226,4743.9453
19227,7545.756
19228,5240.1025
19229,5800.3384
19230,4343.4966
19231,4414.6274
19232,4252.053
19233,4354.4565
19234,6580.3364
19235,7671.8994
19236,9002.173
19237,9312.855
19238,6816.685
19239,6986.0874
19240,4930.488
19241,9962.371
19242,8314.4
19243,4626.401
19244,7836.0483
19245,6710.705
19246,4873.4014
19247,3554.844
19248,8516.143
19249,5179.8623
19250,6806.095
19251,5001.2974
19252,2222.964
19253,8770.798
19254,5850.7705
19255,4557.2676
19256,4562.8613
19257,4060.4165
19258,6270.056
19259,5580.3916
19260,5439.5317
19261,5550.081
19262,4212.072
19263,4082.0286
19264,2804.011
19265,6585.278
19266,16509.234
19267,4058.6816
19268,5486.0527
19269,6008.2
19270,4679.389
19271,4663.0767
19272,4583.595
19273,3932.664
19274,6128.568
19275,5877.5405
19276,3431.351
19277,7281.6943
19278,3889.1387
19279,4680.0366
19280,8042.4688
19281,6714.7515
19282,9123.959
19283,4216.755
19284,5373.3438
19285,4833.596
19286,4322.005
19287,13780.957
19288,8472.264
19289,5496.224
19290,5612.206
19291,4399.313
19292,6294.81
19293,4254.3457
19294,8753.599
19295,4797.863
19296,4815.235
19297,6493.422
19298,4158.551
19299,5736.487
19300,5951.749
19301,6021.815
19302,5727.8154
19303,3293.5386
19304,6011.915
19305,4084.2097
19306,8106.4897
19307,7303.0967
19308,6626.106
19309,3399.3018
19310,7382.305
19311,6354.0845
19312,3933.8308
19313,5678.254
19314,6607.696
19315,5150.2183
19316,4769.74
19317,5701.031
19318,5295.813
19319,4927.1313
19320,6071.044
19321,5848.5273
19322,4027.6382
19323,7848.151
19324,4768.021
19325,4172.3623
19326,9551.092
19327,4703.622
19328,3292.0747
19329,6256.3335
19330,7198.3794
19331,9098.462
19332,4718.7754
19333,5037.411
19334,5884.8613
19335,5773.7437
19336,4313.109
19337,6203.176
19338,2621.3176
19339,5074.028
19340,5576.5127
19341,4971.7217
19342,4766.1567
19343,5713.105
19344,6619.505
19345,5419.8667
19346,7564.809
19347,4950.644
19348,7484.606
19349,4995.571
19350,5362.785
19351,5992.2495
19352,6973.751
19353,6856.508
19354,3266.557
19355,7654.8394
19356,5774.68
19357,6155.147
19358,5800.986
19359,3812.2415
19360,7344.6675
19361,4079.7124
19362,7872.997
19363,5603.359
19364,5251.0205
19365,5452.883
19366,5589.0376
19367,4778.3105
19368,6826.5557
19369,3794.0005
19370,7729.5566
19371,8529.132
19372,6889.2324
19373,4463.1724
19374,4490.2974
19375,3841.9768
19376,2835.9917
19377,6502.4336
19378,5122.19
19379,7385.1504
19380,3534.2925
19381,4724.9595
19382,5201.0127
19383,8741.676
19384,4213.2207
19385,4651.1934
19386,4989.209
19387,6328.7046
19388,4603.001
19389,6521.378
19390,7091.699
19391,7547.6704
19392,6109.436
19393,6985.5474
19394,5308.806
19395,4170.6035
19396,4986.0405
19397,7742.8384
19398,7437.106
19399,8870.448
19400,13617.482
19401,4892.321
19402,4328.5815
19403,4845.266
19404,7556.2207
19405,8002.2744
19406,5947.595
19407,7057.2793
19408,7418.0557
19409,6159.4463
19410,5967.535
19411,4456.8164
19412,4570.589
19413,3783.245
19414,3646.7546
19415,3976.9229
19416,7205.297
19417,15466.301
19418,5766.567
19419,4669.25
19420,5709.5474
19421,3938.0322
19422,5462.748
19423,3828.583
19424,8168.823
19425,6026.969
19426,5111.5933
19427,11506.593
19428,11629.767
19429,4722.585
19430,6199.154
19431,3603.724
19432,4930.511
19433,4965.1577
19434,6521.21
19435,3902.3013
19436,4030.2363
19437,4723.414
19438,5245.2686
19439,5232.5806
19440,5384.919
19441,4208.5815
19442,6142.5435
19443,6836.949
19444,5899.0176
19445,3833.5933
19446,4315.0923
19447,6765.165
19448,4339.3135
19449,8374.762
19450,4046.9946
19451,4481.1406
19452,5719.0205
19453,5403.0034
19454,4465.208
19455,5045.5815
19456,5587.982
19457,8177.289
19458,7200.632
19459,5549.017
19460,4128.795
19461,5416.621
19462,5448.77
19463,4565.2817
19464,5061.059
19465,5358.025
19466,9797.18
19467,6247.0312
19468,4832.965
19469,6686.1904
19470,4221.1177
19471,7688.3447
19472,4834.0527
19473,10682.705
19474,5434.408
19475,4793.1104
19476,4602.439
19477,4235.214
19478,5891.213
19479,16096.934
19480,4218.159
19481,4126.7593
19482,7210.625
19483,6317.1133
19484,5783.5107
19485,6975.381
19486,4905.1523
19487,4685.227
19488,3934.6528
19489,8033.307
19490,4999.594
19491,6432.615
19492,6737.848
19493,4581.6543
19494,6651.987
19495,5247.185
19496,3981.645
19497,7875.363
19498,8042.047
19499,4196.5513
19500,7171.1255
19501,5370.5815
19502,4464.4116
19503,7360.4956
19504,6540.7515
19505,7414.1016
19506,4097.071
19507,4057.4197
19508,7557.078
19509,3374.0215
19510,7338.3516
19511,3823.0793
19512,5455.2134
19513,4277.1367
19514,5726.712
19515,5365.666
19516,6808.355
19517,5814.142
19518,6596.1787
19519,5421.2837
19520,7048.736
19521,6188.608
19522,6618.0337
19523,7971.0195
19524,7097.885
19525,2846.7532
19526,5479.8027
19527,5468.4355
19528,4132.6484
19529,9702.607
19530,4913.9
19531,5820.7344
19532,8424.745
19533,5839.2295
19534,3574.792
19535,6412.6074
19536,8166.9067
19537,4929.3545
19538,6987.047
19539,8117.7397
19540,5790.162
19541,4650.6035
19542,5502.6606
19543,5386.676
19544,5554.445
19545,5784.8955
19546,4340.895
19547,5700.0903
19548,5644.0996
19549,5633.316
19550,6013.148
19551,5261.1577
19552,5972.2383
19553,4355.7363
19554,6350.11
19555,6257.8794
19556,5144.351
19557,5421.873
19558,5863.0273
19559,7478.3125
19560,4567.425
19561,4771.256
19562,4960.5327
19563,7093.154
19564,6491.676
19565,4450.741
19566,3744.9116
19567,6616.475
19568,7692.1074
19569,4738.36
19570,7112.021
19571,5519.572
19572,6070.1
19573,4499.1724
19574,3448.4478
19575,5889.9097
19576,5958.5825
19577,4923.6074
19578,8046.3203
19579,7492.4346
19580,4370.2607
19581,7245.578
19582,3414.9255
19583,2662.6257
19584,6582.854
19585,10251.034
19586,6271.5093
19587,5780.687
19588,3473.0098
19589,4013.176
19590,7048.6416
19591,4835.035
19592,6789.5483
19593,4644.9644
19594,5186.1953
19595,5020.0566
19596,4340.92
19597,4725.969
19598,3638.2346
19599,4019.5322
19600,3908.646
19601,6019.615
19602,5244.0576
19603,4771.9976
19604,5446.1875
19605,6000.28
19606,4536.596
19607,5168.3823
19608,7065.9077
19609,6394.6016
19610,4848.248
19611,3401.965
19612,8393.714
19613,5357.6216
19614,5088.6123
19615,5628.0527
19616,7539.1084
19617,6189.2163
19618,5055.573
19619,6347.833
19620,7316.9995
19621,9955.522
19622,4236.749
19623,4008.3591
19624,4747.055
19625,5294.636
19626,4705.938
19627,7819.8394
19628,6446.158
19629,5036.023
19630,4073.0125
19631,5142.6777
19632,9005.402
19633,4330.944
19634,5860.5615
19635,3954.822
19636,6182.242
19637,6116.456
19638,6529.743
19639,7219.833
19640,5845.75
19641,4180.976
19642,5349.9
19643,6412.228
19644,7613.568
19645,6687.938
19646,7574.0215
19647,5500.7295
19648,4288.3057
19649,9046.405
19650,4230.2437
19651,7772.191
19652,5770.1377
19653,3619.0615
19654,6357.0244
19655,5192.3677
19656,6749.413
19657,8899.116
19658,3818.345
19659,3923.2368
19660,6613.074
19661,6615.9194
19662,8996.594
19663,5439.6826
19664,5537.147
19665,5047.7812
19666,5364.4277
19667,4319.2847
19668,7744.1533
19669,7604.634
19670,9661.072
19671,4159.9985
19672,5283.9756
19673,9470.739
19674,8151.226
19675,4643.555
19676,7800.9844
19677,5933.2314
19678,4588.228
19679,4670.4844
19680,4578.8843
19681,5005.01
19682,4300.316
19683,3943.2498
19684,3929.9114
19685,7276.3066
19686,6584.97
19687,18737.777
19688,5678.297
17977,3506.6802
17978,5852.696
17979,8621.423
17980,5226.3804
17981,6132.872
17982,3967.416
17983,7421.87
17984,6242.016
17985,3903.437
17986,5060.2915
17987,5761.1074
17988,7068.435
17989,5929.5312
17990,7865.349
17991,3879.4343
17992,4175.667
17993,4853.5464
17994,7634.052
17995,8546.6
17996,7028.2666
17997,7163.4487
17998,4016.849
17999,5125.0537
18000,3480.17
18001,7159.0703
18002,8123.1074
18003,7322.9688
18004,4529.8506
18005,4036.9622
18006,4010.9143
18007,5189.7334
18008,8645.715
18009,5481.7583
18010,3954.4072
18011,4450.0957
18012,6797.389
18013,3010.1963
18014,6243.779
18015,3659.7083
18016,5857.2812
18017,5794.0737
18018,4658.9062
18019,6130.9536
18020,4699.3706
18021,3922.1067
18022,5292.0005
18023,6098.7173
18024,9486.497
18025,5453.387
18026,7017.5225
18027,7763.441
18028,8041.027
18029,6096.5825
18030,7227.5083
18031,3674.0708
18032,4004.1936
18033,4756.823
18034,5648.5376
18035,8000.6567
18036,6352.1694
18037,4013.938
18038,5671.1953
18039,5713.154
18040,7900.8604
18041,3108.3162
18042,10334.526
18043,3695.8792
18044,5803.4487
18045,7248.8965
18046,3586.549
18047,5141.1377
18048,5532.3853
18049,7254.748
18050,5060.615
18051,4795.662
18052,6900.083
18053,6884.1157
18054,5524.607
18055,4627.3545
18056,6611.0625
18057,9687.138
18058,5656.657
18059,4399.796
18060,5798.6846
18061,5627.779
18062,5248.4917
18063,6106.0513
18064,3570.927
18065,6677.6753
18066,5018.089
18067,5604.909
18068,8356.211
18069,3747.3738
18070,4868.811
18071,3654.4404
18072,6988.1533
18073,7481.865
18074,4174.528
18075,3863.9521
18076,6166.806
18077,5323.801
18078,4571.714
18079,6531.138
18080,5220.232
18081,7010.9795
18082,5362.0337
18083,3525.8064
18084,4757.9165
18085,7580.2876
18086,6708.2603
18087,7199.9863
18088,7424.348
18089,4803.4453
18090,6928.5405
18091,3810.0166
18092,5475.205
18093,7277.792
18094,4968.725
18095,7924.2407
18096,6790.4165
18097,6106.4995
18098,4955.0234
18099,6638.701
18100,5985.8687
18101,4314.8374
18102,3244.646
18103,5769.5376
18104,6445.2544
18105,4832.1304
18106,3736.6897
18107,6530.9766
18108,6464.8027
18109,5863.849
18110,4506.0527
18111,3914.9297
18112,6275.1953
18113,6641.64
18114,5580.136
18115,4354.5894
18116,4672.133
18117,5558.9556
18118,3172.195
18119,4816.8154
18120,4356.372
18121,6775.788
18122,6191.3184
18123,5604.423
18124,8869.822
18125,3821.5771
18126,4493.438
18127,8010.1934
18128,4387.06
18129,6353.751
18130,6517.504
18131,4797.9683
18132,5451.494
18133,5191.209
18134,7120.5054
18135,8278.396
18136,6471.49
18137,2646.765
18138,4036.554
18139,6329.417
18140,6534.603
18141,4503.32
18142,5858.745
18143,4145.7812
18144,5433.5425
18145,2902.2307
18146,4176.918
18147,5320.034
18148,6375.6606
18149,5386.2544
18150,4687.7974
18151,7378.1665
18152,7011.1733
18153,7672.126
18154,4036.554
18155,7141.175
18156,7528.129
18157,4099.5845
18158,6275.776
18159,4734.646
18160,5778.19
18161,3013.2563
18162,5478.319
18163,3526.4187
18164,7252.9697
18165,6039.336
18166,6448.741
18167,7666.2744
18168,5265.797
18169,5883.0317
18170,15936.388
18171,8420.255
18172,4513.219
18173,2320.6023
18174,5067.474
18175,7098.243
18176,5725.226
18177,10016.946
18178,17433.906
18179,3323.985
18180,4334.06
18181,9218.789
18182,3469.7378
18183,6878.0576
18184,5277.095
18185,6647.9463
18186,5384.9805
18187,5184.642
18188,4904.829
18189,6736.492
18190,6709.406
18191,5838.801
18192,6323.6543
18193,6433.1304
18194,4049.2344
18195,3833.1252
18196,6448.1997
18197,4849.617
18198,4718.0015
18199,6243.701
18200,5436.767
18201,5238.553
18202,5902.192
18203,5984.4644
18204,7252.5615
18205,8044.364
18206,5876.722
18207,4121.539
18208,2829.4963
18209,5792.543
18210,5490.3765
18211,4976.4375
18212,3792.1226
18213,5958.1846
18214,6018.7773
18215,8330.03
18216,5700.46
18217,4875.81
18218,4284.691
18219,4210.73
18220,7707.986
18221,4608.369
18222,6775.032
18223,12465.608
18224,6590.192
18225,6728.3496
18226,4088.8875
18227,3601.6416
18228,6071.4785
18229,3761.9834
18230,5767.386
18231,9257.93
18232,5148.6367
18233,12210.127
18234,10303.318
18235,4617.266
18236,6049.0444
18237,5369.2397
18238,6020.6777
18239,4302.8438
18240,9214.1045
18241,6225.4805
18242,7621.422
18243,3883.337
18244,6939.8037
18245,4841.3716
18246,7706.8535
18247,5522.6577
18248,5022.4897
18249,6336.3936
18250,6038.9673
18251,6807.2573
18252,8432.013
18253,5325.868
18254,7868.4854
18255,5782.634
18256,7155.418
18257,4984.4
18258,4425.3745
18259,5130.15
18260,7524.5254
18261,5636.992
18262,6106.1445
18263,5607.636
18264,6860.9106
18265,3703.2551
18266,7990.43
18267,7040.4243
18268,3304.7522
18269,10853.795
18270,14638.37
18271,5186.67
18272,5622.9443
18273,7436.907
18274,6990.32
18275,10186.484
18276,4809.015
18277,5962.8354
18278,5418.802
18279,6710.897
18280,3499.5454
18281,5238.8633
18282,4524.988
18283,5404.3696
18284,6588.212
18285,4813.719
18286,3501.4155
18287,5878.0674
18288,3573.817
18289,3864.8552
18290,5280.776
18291,5228.4697
18292,7129.9585
18293,7048.42
18294,6864.393
18295,5361.394
18296,5436.596
18297,9151.525
18298,6680.007
18299,4344.9136
18300,4477.0303
18301,9170.862
18302,3872.269
18303,6648.8086
18304,2954.727
18305,3829.423
18306,5346.528
18307,5906.596
18308,4475.506
18309,7125.737
18310,7550.702
18311,11018.321
18312,5190.773
18313,9038.092
18314,2835.129
18315,4406.058
18316,5313.1777
18317,3572.433
18318,7518.621
18319,4303.6523
18320,4172.8438
18321,7131.5435
18322,9134.094
18323,7568.779
18324,4092.3447
18325,4149.5596
18326,9334.18
18327,6471.41
18328,5642.6245
18329,4764.77
18330,5130.302
18331,7106.7046
18332,4001.9636
18333,5093.0166
18334,6400.4897
18335,7356.818
18336,11619.023
18337,5176.38
18338,8611.035
18339,5757.482
18340,4748.7305
18341,3161.6453
18342,4756.8687
18343,5109.254
18344,5555.468
18345,6853.108
18346,4246.1846
18347,4062.6055
18348,6064.1455
18349,2917.9163
18350,6667.5815
18351,5712.3804
18352,6901.8867
18353,7422.883
18354,4193.606
18355,7299.9976
18356,6368.5737
18357,4777.3174
18358,5760.6294
18359,4025.157
18360,8492.255
18361,5734.408
18362,3984.5403
18363,5789.4937
18364,6551.2847
18365,6569.5
18366,4864.8184
18367,7418.3315
18368,4922.4478
18369,5800.3384
18370,5221.0337
18371,7661.837
18372,5849.922
18373,5576.082
18374,4016.891
18375,4544.479
18376,3676.7144
18377,4420.8687
18378,6642.5522
18379,7224.062
18380,9000.748
18381,9632.871
18382,6954.103
18383,6069.122
18384,4850.0244
18385,9094.159
18386,8681.263
18387,4474.5884
18388,7192.786
18389,6868.4663
18390,4216.2603
18391,3313.6829
18392,8735.267
18393,5512.1953
18394,5874.934
18395,4922.1987
18396,2270.7988
18397,8372.142
18398,5387.3438
18399,4317.0605
18400,4240.833
18401,4362.9717
18402,6767.2754
18403,5351.7734
18404,5562.504
18405,5540.2007
18406,4345.2285
18407,3642.0823
18408,2837.4072
18409,5948.389
18410,15846.467
18411,3893.1326
18412,6252.6587
18413,5398.007
18414,4607.332
18415,4285.8354
18416,4567.8125
18417,3630.0498
18418,6755.01
18419,6104.2983
18420,2885.5376
18421,6593.8574
18422,3784.216
18423,4678.9565
18424,8748.457
18425,6675.0137
18426,8145.102
18427,4114.107
18428,4715.4097
18429,4089.1604
18430,4715.4233
18431,12781.026
18432,8961.354
18433,5646.1133
18434,4565.848
18435,4532.9883
18436,5171.4595
18437,4395.538
18438,9729.102
18439,4523.326
18440,4834.159
18441,6496.966
18442,3785.2305
18443,5818.3975
18444,6050.637
18445,5448.8066
18446,5801.2515
18447,3501.8599
18448,5517.7764
18449,4725.789
18450,7566.808
18451,7508.7314
18452,5972.261
18453,3501.773
18454,7192.5938
18455,4557.6934
18456,4243.868
18457,5633.128
18458,6795.807
18459,5622.006
18460,5525.387
18461,4921.626
18462,5990.3696
18463,5266.269
18464,6641.007
18465,5850.3965
18466,4236.7007
18467,7748.801
18468,4884.72
18469,3505.9978
18470,8634.614
18471,4617.1255
18472,3340.6777
18473,6517.131
18474,7541.259
18475,8042.1772
18476,4533.94
18477,5187.788
18478,5766.7646
18479,5557.8423
18480,5084.5513
18481,6282.9873
18482,2967.6921
18483,4844.6377
18484,5424.77
18485,4719.1807
18486,4582.8916
18487,5552.1675
18488,5724.0195
18489,4643.715
18490,6927.483
18491,5483.3794
18492,7010.3174
18493,4345.436
18494,5347.91
18495,6386.8965
18496,7141.9106
18497,6206.9873
18498,4386.399
18499,7193.8564
18500,5770.655
18501,5981.0063
18502,4885.4097
18503,3720.059
18504,6549.604
18505,4733.499
18506,7369.586
18507,5719.9316
18508,4372.454
18509,6668.879
18510,5179.052
18511,4677.167
18512,6818.1353
18513,4068.3528
18514,7122.129
18515,8223.428
18516,6773.895
18517,4175.1094
18518,4290.982
18519,3580.4949
18520,2738.1472
18521,6962.977
18522,5072.649
18523,7443.5
18524,3474.5142
18525,4512.746
18526,5388.3306
18527,7934.61
18528,3784.3062
18529,4462.9766
18530,4579.0156
18531,6191.395
18532,4564.4067
18533,6140.9614
18534,6920.9976
18535,6822.8584
18536,6009.352
18537,7031.72
18538,5584.87
18539,3843.9968
18540,5076.303
18541,7818.683
18542,7410.2627
18543,7785.6646
18544,12742.649
18545,4815.759
18546,4213.5503
18547,5327.1177
18548,7149.3257
18549,8538.313
18550,5692.7876
18551,7384.8057
18552,7432.0215
18553,5666.551
18554,5649.4697
18555,5067.484
18556,4018.0293
18557,3775.2742
18558,3465.3516
18559,3949.2803
18560,7675.508
18561,14469.638
18562,6286.962
18563,4460.474
18564,5646.038
18565,3710.0085
18566,5546.4243
18567,4054.6301
18568,8461.346
18569,5932.858
18570,5358.495
18571,10570.609
18572,11464.036
18573,4052.1167
18574,6362.1987
18575,3718.3774
18576,4850.714
18577,4594.7666
18578,7052.509
18579,4067.9026
18580,3840.1118
18581,4748.545
18582,4980.4126
18583,5603.028
18584,5410.0225
18585,3898.4395
18586,6494.06
18587,7110.2915
18588,5817.36
18589,3576.7979
18590,3623.2551
18591,6955.6885
18592,3643.0725
18593,7761.405
18594,4145.346
18595,4309.8804
18596,5663.703
18597,4778.32
18598,4297.9785
18599,4912.068
18600,5186.744
18601,7096.5645
18602,6773.01
18603,4956.3325
18604,3632.0483
18605,4525.756
18606,4797.529
18607,4780.44
18608,5204.4365
18609,4871.022
18610,10071.437
18611,6132.977
18612,5115.1733
18613,7079.69
18614,3775.3137
18615,7149.6055
18616,4559.5024
18617,10467.204
18618,5467.5283
18619,4662.89
18620,4367.523
18621,3823.9985
18622,5568.6143
18623,15699.405
18624,3354.3167
18625,4225.0693
18626,7492.513
18627,6324.342
18628,5826.5
18629,7348.5913
18630,5022.619
18631,4555.903
18632,4086.2827
18633,7411.903
18634,5182.862
18635,6432.9707
18636,6514.9365
18637,4604.9067
18638,7016.4517
18639,5583.5063
18640,3834.1162
18641,7971.346
18642,7557.4385
18643,3744.5293
18644,6871.4873
18645,5739.2397
